Date,Time,VirtualMemoryCommited,VirtualMemoryAvailable,VirtualMemoryLoad,PhysicalMemoryUsed,PhysicalMemoryAvailable,PhysicalMemoryLoad,PageFileUsage,Core0VID,Core1VID,Core2VID,Core3VID,Core0Clock,Core1Clock,Core2Clock,Core3Clock,BusClock,Ring_LLCClock,SystemAgentClock,Core0Thread0Usage,Core1Thread0Usage,Core2Thread0Usage,Core3Thread0Usage,MaxCPU_ThreadUsage,TotalCPUUsage,OnDemandClockModulation,Core0Ratio,Core1Ratio,Core2Ratio,Core3Ratio,UncoreRatio,Core0,Core1,Core2,Core3,Core0DistancetoTjMAX,Core1DistancetoTjMAX,Core2DistancetoTjMAX,Core3DistancetoTjMAX,CPUPackage,CoreMax,Core0ThermalThrottling,Core1ThermalThrottling,Core2ThermalThrottling,Core3ThermalThrottling,Core0CriticalTemperature,Core1CriticalTemperature,Core2CriticalTemperature,Core3CriticalTemperature,Core0PowerLimitExceeded,Core1PowerLimitExceeded,Core2PowerLimitExceeded,Core3PowerLimitExceeded,Package_RingThermalThrottling,Package_RingCriticalTemperature,CPUPackage,CPUIACores,CPUGTCores(Graphics),EDRAM,IAOffset,GT(Slice)Offset,CLR(CBo_LLC_Ring)Offset,GT(Unslice)Offset,Uncore_SAOffset,CPUPackagePower,IACoresPower,TotalDRAMPower,PL1PowerLimit,PL2PowerLimit,CurrentcTDPLevel,PackageC2Residency,PackageC3Residency,PackageC6Residency,PackageC7Residency,Core0Thread0C0Residency,Core1Thread0C0Residency,Core2Thread0C0Residency,Core3Thread0C0Residency,Core0C3Residency,Core1C3Residency,Core2C3Residency,Core3C3Residency,Core0C7Residency,Core1C7Residency,Core2C7Residency,Core3C7Residency,MemoryClock,MemoryClockRatio,Tcas,Trcd,Trp,Tras,Trfc,CommandRate,IA:PROCHOT,IA:ThermalEvent,IA:DDRRAPL,IA:PCS(PECI),IA:ResidencyStateRegulation,IA:RunningAverageThermalLimit,IA:VRThermalAlert,IA:VRTDC,"IA:ElectricalDesignPoint_Other(ICCmax,PL4,SVID,DDRRAPL)",IA:PackageLevelRAPL_PBMPL1,"IA:PackageLevelRAPL_PBMPL2,PL3",IA:MaxTurboLimit,IA:TurboAttenuation(MCT),GT:ThermalEvent,GT:DDRRAPL,GT:ResidencyStateRegulation,GT:RunningAverageThermalLimit,GT:VRThermalAlert,GT:VRTDC,"GT:MaxVRVoltage,ICCmax,PL4",GT:DomainLevelPBMPLGT,GT:PackageLevelRAPL_PBMPL1,"GT:PackageLevelRAPL_PBMPL2,PL3",GT:InefficientOperation,GT:Fuseslimit,ResidencyStateRegulation,VRThermalAlert,VRTDC,"MaxVRVoltage,ICCmax,PL4",PackageLevelRAPL_PBMPL1,"PackageLevelRAPL_PBMPL2,PL3",CPU,Fan2,PCHTemperature,DIMM_0Temperature,DIMM_1Temperature,DIMM_2Temperature,DIMM_3Temperature,DriveTemperature,DriveRemainingLife,DriveFailure,DriveWarning,TotalHostWrites,TotalHostReads,ReadActivity,WriteActivity,TotalActivity,ReadRate,WriteRate,ReadTotal,WriteTotal,GPUTemperature,GPUCoreVoltage,GPUClock,GPUMemoryClock,GPUVideoClock,GPUCoreLoad,GPUMemoryControllerLoad,GPUVideoEngineLoad,GPUBusLoad,GPUMemoryUsage,GPUD3DUsage,GPUVideoDecode0Usage,GPUVideoEncode0Usage,GPUComputing(Compute_0)Usage,GPUComputing(Compute_1)Usage,GPUVRUsage,PerformanceLimitPower,PerformanceLimitThermal,PerformanceLimitReliabilityVoltage,PerformanceLimitMaxOperatingVoltage,PerformanceLimitUtilization,PerformanceLimitSLIGPUBoostSync,GPUMemoryAllocated,GPUD3DMemoryDedicated,GPUD3DMemoryDynamic,PCIeLinkSpeed,BatteryVoltage,RemainingCapacity,ChargeLevel,WearLevel,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalErrors,,
29.1.2019,39:01.9,17895,57287,23.8,13380,52074,20.4,0,1.157,1.236,1.236,1.215,3392.5,3691.9,3691.9,3592.1,99.8,3691.9,798.2,24.4,31.2,22.9,32,32,27.6,100,34,37,37,36,37,65,62,61,67,35,38,39,33,67,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,61,47,0,0,0,0,0,20.754,14.304,2.247,45,56.25,0,10.7,1.5,0,4.7,23.1,26.8,25,29.8,0.3,0.3,1.8,0,67.5,63.4,59.9,59.2,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0.2,0.2,0,0.033,9968,6768,56,1.137,1137.1,1252.8,1023.2,87,70,0,9,87.7,86.7,0,0,18.2,0,0,No,No,No,No,No,No,3593,3573,232,8,12.714,65.835,100,0,0,0,0,0,1000,64,4.38,0.136,0,0,0
29.1.2019,39:04.0,17895,57288,23.8,13373,52081,20.4,0,1.189,1.237,1.2,1.136,3391.7,3691,3591.2,3391.7,99.8,3691,798,28,24.2,15.1,27.2,28,23.6,100,34,37,36,34,37,63,62,58,64,37,38,42,36,64,64,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,60,48,0,0,0,0,0,20.849,14.354,2.247,45,56.25,0,11,1.7,0,3.8,25.9,28.6,20.7,28.5,0.1,0,3.4,0.1,65,61.8,62.4,60,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0.6,0.6,0,0.035,9968,6768,56,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.7,86.8,0,0,19.1,0,0,No,No,No,No,No,No,3593,3573,232,8,12.714,65.835,100,0,0,0,0,0,1000,64,2.31,0.077,0,0,0
29.1.2019,39:06.0,17896,57287,23.8,13380,52075,20.4,0,1.189,1.157,1.259,1.21,3390.9,3390.9,3690,3690,99.7,3590.3,797.8,23.6,29,19,33.5,33.5,26.3,100,34,34,37,37,36,65,68,61,64,35,32,39,36,72,68,No,No,No,No,No,No,No,No,No,No,No,No,No,No,62,62,60,48,0,0,0,0,0,21.068,14.575,2.252,45,56.25,0,10.1,1.3,0,4.4,23.7,27.2,25.6,28.5,0.4,0.3,2.3,0.4,66.8,62.8,58.7,60.5,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0,0,0,0,9968,6768,56,1.137,1137.1,1252.8,1023.2,86,69,0,9,87.7,88.4,0,0,18.1,0,0,No,No,No,No,No,No,3593,3574,232,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.75,0.179,0,0,0
29.1.2019,39:08.1,17896,57286,23.8,13373,52081,20.4,0,1.274,1.236,1.29,1.224,3593,3692.8,3593,3593,99.8,3692.8,798.4,27.4,28.2,22.1,32,32,27.4,100,36,37,36,36,37,63,62,57,62,37,38,43,38,64,63,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,61,49,0,0,0,0,0,20.879,14.426,2.244,45,56.25,0,10.8,1,0,4.7,23,27.1,25.1,28.4,0.3,0.1,2.3,0.1,67.6,62.8,59.1,60.2,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0.6,0.6,0,0.221,9968,6768,56,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.7,86.4,0,0,12.4,0,0,No,No,No,No,No,No,3594,3575,232,8,12.714,65.835,100,0,0,0,0,0,1000,64,2.633,0.606,0,0,0
29.1.2019,39:10.1,17896,57286,23.8,13379,52076,20.4,0,1.183,1.245,1.19,1.278,3392.5,3691.9,3592.1,3592.1,99.8,3592.1,798.2,27.4,26.7,23.6,29,29,26.7,100,34,37,36,36,36,67,64,61,64,33,36,39,36,67,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,60,49,0,0,0,0,0,20.724,14.289,2.242,45,56.25,0,10.9,1.4,0,5,23,28.5,25,27.5,0.2,0,1.3,0.3,68,62,60.1,61.2,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.5,40,44,41.8,27,100,No,No,4351,1979,0,0,0,0,0,9968,6768,56,1.137,1137.1,1252.8,1023.2,86,69,0,9,87.7,87.3,0,0,17.6,0,0,No,No,No,No,No,No,3594,3575,232,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.278,0.144,0,0,0
29.1.2019,39:12.2,17896,57287,23.8,13379,52075,20.4,0,1.257,1.227,1.313,1.189,3691,3691,3391.7,3391.7,99.8,3691,798,27.4,32,17.5,29.7,32,26.7,100,37,37,34,34,37,65,63,57,63,35,37,43,37,65,65,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,60,49,0,0,0,0,0,20.705,14.262,2.243,45,56.25,0,11.2,1.5,0,4.9,25.1,27.2,24.1,26.7,0.4,0.3,2.3,0.2,65.4,63.1,60.1,61.5,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0.2,0.2,0.001,0.099,9968,6768,56,1.137,1137.1,1252.8,1023.2,83,66,0,9,87.7,86.5,0,0,17.4,0,0,No,No,No,No,No,No,3594,3574,233,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.942,0.304,0,0,0
29.1.2019,39:14.2,17896,57287,23.8,13379,52075,20.4,0,1.239,1.197,1.27,1.198,3691.9,3592.1,3592.1,3392.5,99.8,3691.9,798.2,30.3,25.7,19.6,34,34,27.4,100,37,36,36,34,37,66,65,63,65,34,35,37,35,71,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,61,49,0,0,0,0,0,21.146,14.631,2.255,45,56.25,0,11.2,1.2,0,4.1,24.3,25.7,23.3,32.7,0.1,0.6,0.8,0.2,66.2,63.3,62.7,55.9,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0.6,0.6,0.007,0.143,9968,6769,56,1.137,1137.1,1252.8,1023.2,85,67,0,9,87.7,88.1,0,0,14.5,0,0,No,No,No,No,No,No,3593,3574,233,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.115,0.152,0,0,0
29.1.2019,39:16.3,17894,57289,23.8,13379,52076,20.4,0,1.234,1.239,1.197,1.18,3590.3,3690,3390.9,3390.9,99.7,3690,797.8,28.2,35.1,29.7,35.1,35.1,32,100,36,37,34,34,37,67,63,58,65,33,37,42,35,67,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,62,49,0,0,0,0,0,23.784,17.203,2.293,45,56.25,0,7.7,1,0,3.3,27.8,33.3,30.5,36,0.4,0.6,1.6,0.2,62.5,55.1,46.6,47.2,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0.2,0.6,0.7,0.001,0.077,9968,6769,56,1.137,1137.1,1252.8,1023.2,83,66,0,9,87.7,86.9,0,0,12,0,0,No,No,No,No,No,No,3593,3574,233,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.705,0.515,0,0,0
29.1.2019,39:18.3,17893,57290,23.7,13378,52076,20.4,0,1.222,1.225,1.239,1.218,3591.2,3591.2,3691,3591.2,99.8,3591.2,798,29.7,27.4,22.1,27.4,29.7,26.6,100,36,36,37,36,36,70,66,61,68,30,34,39,32,70,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,71,71,62,49,0,0,0,0,0,20.894,14.424,2.249,45,56.25,0,11.2,1.6,0,4.6,25.4,26.9,25.2,27.4,0,0.3,2,0.3,65,63.1,59.3,61.8,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0.4,0.4,0,0.041,9968,6769,56,1.137,1137.1,1252.8,1023.2,93,74,0,9,87.7,87.8,0,0,22,0,0,No,No,No,No,No,No,3593,3573,233,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.472,0.159,0,0,0
29.1.2019,39:20.4,17893,57290,23.7,13378,52077,20.4,0,1.246,1.301,1.194,1.217,3691,3391.7,3391.7,3591.2,99.8,3691,798,20.4,27.2,19.6,33.3,33.3,25.1,100,37,34,34,36,37,66,64,61,70,34,36,39,30,66,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,61,49,0,0,0,0,0,20.873,14.397,2.244,45,56.25,0,11.5,1.2,0,4.2,23.3,27.8,23.2,30.1,0.2,0.1,1.1,0.4,67.4,62.3,62,58.4,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.3,40,44,41.8,27,100,No,No,4351,1979,0,0.9,0.9,0,0.055,9968,6769,56,1.137,1137.1,1252.8,1023.2,86,67,0,9,87.7,85.2,0,0,16.2,0,0,No,No,No,No,No,No,3592,3573,233,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.003,0.182,0,0,0
29.1.2019,39:22.4,17885,57297,23.7,13371,52084,20.4,0,1.282,1.222,1.231,1.151,3591.2,3691,3691,3391.7,99.8,3691,798,28.2,25.9,20.6,32,32,26.7,100,36,37,37,34,37,66,65,59,63,34,35,41,37,66,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,69,69,61,49,0,0,0,0,0,21.121,14.613,2.248,45,56.25,0,9.9,1.3,0,4.2,21.9,26.8,25.4,30.1,0.3,0.1,2.8,0.2,68.6,63.3,58.2,56.3,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,48,41.5,40,44,41.8,27,100,No,No,4351,1979,0,0.2,0.2,0,0.001,9968,6769,57,1.137,1137.1,1252.8,1023.2,85,67,0,9,87.7,88.3,0,0,14.5,0,0,No,No,No,No,No,No,3592,3573,233,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.391,0.052,0,0,0
29.1.2019,39:24.5,17892,57290,23.7,13377,52077,20.4,0,1.286,1.24,1.244,1.286,3393.4,3692.8,3393.4,3393.4,99.8,3393.4,798.4,28.2,28.2,22.1,25.9,28.2,26.1,100,34,37,34,34,34,66,65,61,74,34,35,39,26,68,74,No,No,No,No,No,No,No,No,No,No,No,No,No,No,73,73,62,50,0,0,0,0,0,21.01,14.511,2.252,45,56.25,0,10.5,1.3,0,4.3,22.9,31,22.7,27.5,0.3,0.4,2.1,0.1,67.1,56.5,63.8,61.3,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.5,40,44,42,27,100,No,No,4351,1979,0,0.4,0.4,0,0.011,9968,6769,57,1.137,1137.1,1252.8,1023.2,87,68,0,9,87.7,88.6,0,0,14.9,0,0,No,No,No,No,No,No,3591,3572,233,8,12.714,65.835,100,0,0,0,0,0,1000,64,2.193,1.568,0,0,0
29.1.2019,39:26.5,17891,57291,23.7,13377,52077,20.4,0,1.266,1.204,1.184,1.277,3592.1,3592.1,3392.5,3592.1,99.8,3691.9,798.2,30.5,23.6,19.8,30.5,30.5,26.1,100,36,36,34,36,37,68,65,60,64,32,35,40,36,68,68,No,No,No,No,No,No,No,No,No,No,No,No,No,No,64,64,61,49,0,0,0,0,0,20.96,14.475,2.245,45,56.25,0,11,1.1,0,4.7,27.2,28.5,19.9,28.7,0.1,0.3,0.1,0.2,63.8,59.1,69.9,59.7,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.5,40,44,42,27,100,No,No,4351,1979,0,0,0,0,0,9968,6769,57,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.6,86.6,0,0,18.2,0,0,No,No,No,No,No,No,3590,3570,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.912,0.959,0,0,0
29.1.2019,39:28.6,17891,57291,23.7,13377,52078,20.4,0,1.233,1.267,1.172,1.27,3593,3593,3393.4,3593,99.8,3593,798.4,30.3,28,13.6,22.7,30.3,23.6,100,36,36,34,36,36,66,76,62,67,34,24,38,33,72,76,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,62,49,0,0,0,0,0,20.913,14.443,2.243,45,56.25,0,10.8,1.4,0,4.6,26.2,31.2,19.4,28.4,1,0.9,0.4,0.2,63.7,55.3,70.5,60.6,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.5,40,44,41.8,27,100,No,No,4351,1979,0,0.2,0.2,0,0.039,9968,6769,57,1.137,1137.1,1252.8,1023.2,90,70,0,9,87.6,86,0,0,13.1,0,0,No,No,No,No,No,No,3590,3570,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.766,0.133,0,0,0
29.1.2019,39:30.6,17883,57299,23.7,13370,52084,20.4,0,1.264,1.264,1.221,1.236,3591.2,3691,3691,3591.2,99.8,3691,798,31.2,31.2,20.6,30.5,31.2,28.4,100,36,37,37,36,37,66,68,58,63,34,32,42,37,71,68,No,No,No,No,No,No,No,No,No,No,No,No,No,No,71,71,61,50,0,0,0,0,0,22.103,15.556,2.274,45,56.25,0,9,1.2,0,3.6,27.1,31.5,23.6,31.9,0.6,0.4,0.5,0.2,62.9,50.5,66,56.6,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.8,0.8,0.007,0.173,9968,6769,57,1.137,1137.1,1252.8,1023.2,82,64,0,9,87.6,86.3,0,0,15.7,0,0,No,No,No,No,No,No,3588,3569,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,2.175,0.077,0,0,0
29.1.2019,39:32.7,17890,57293,23.7,13378,52077,20.4,0,1.235,1.148,1.267,1.245,3691.9,3392.5,3592.1,3691.9,99.8,3691.9,798.2,27.4,32.8,29.7,40.4,40.4,32.6,100,37,34,36,37,37,67,72,66,69,33,28,34,31,68,72,No,No,No,No,No,No,No,No,No,No,No,No,No,No,69,69,63,50,0,0,0,0,0,24.354,17.735,2.311,45,56.25,0,7.3,0.9,0,3.7,27.4,32.9,32.2,40,0.2,0.2,1,0.1,62.8,53,51.9,44.1,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48.5,41.3,40,44.3,42,27,100,No,No,4351,1979,0.2,0.4,0.6,0.001,0.023,9968,6769,57,1.137,1137.1,1252.8,1023.2,84,67,0,9,87.6,88.6,0,0,15.3,0,0,No,No,No,No,No,No,3587,3568,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.801,0.077,0,0,0
29.1.2019,39:34.7,17890,57292,23.7,13377,52077,20.4,0,1.24,1.252,1.225,1.284,3691,3591.2,3691,3391.7,99.8,3691,798,24.4,26.7,25.9,31.2,31.2,27.1,100,37,36,37,34,37,66,64,60,63,34,36,40,37,72,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,60,50,0,0,0,0,0,21.489,14.978,2.259,45,56.25,0,10.1,1.4,0,4.1,23.3,27.9,28.4,28.2,0.1,0,2,0.5,67.2,62.3,55.8,60.2,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.4,0.4,0,0.075,9968,6770,57,1.137,1137.1,1252.8,1023.2,89,72,0,9,87.6,86.4,0,0,14.9,0,0,No,No,No,No,No,No,3587,3568,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.867,0.128,0,0,0
29.1.2019,39:36.8,17889,57293,23.7,13377,52077,20.4,0,1.287,1.287,1.282,1.227,3391.7,3391.7,3391.7,3691,99.8,3691,798,34,25,17.4,35.6,35.6,28,100,34,34,34,37,37,66,76,65,67,34,24,35,33,73,76,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,62,50,0,0,0,0,0,20.871,14.382,2.246,45,56.25,0,11.1,1.8,0,4.4,24.6,28.3,21.2,30.3,0.2,0.2,1.4,0.6,65.5,60.6,65.4,57.9,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.4,0.4,0,0.005,9968,6770,57,1.137,1137.1,1252.8,1023.2,90,73,0,9,87.5,86.4,0,0,10.8,0,0,No,No,No,No,No,No,3585,3566,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,3.516,1.354,0,0,0
29.1.2019,39:38.8,17887,57296,23.7,13377,52078,20.4,0,1.285,1.223,1.237,1.19,3591.2,3591.2,3691,3391.7,99.8,3691,798,22.9,25.9,23.6,25.1,25.9,24.4,100,36,36,37,34,37,65,61,59,71,35,39,41,29,65,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,71,71,61,51,0,0,0,0,0,20.857,14.378,2.244,45,56.25,0,11,1.6,0,4.6,25.1,24.6,25.7,27.6,0.6,0.3,2.1,0.6,64.7,65.3,58.5,60.6,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.005,9968,6770,57,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.5,86.6,0,0,18.7,0,0,No,No,No,No,No,No,3584,3564,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.206,0.107,0,0,0
29.1.2019,39:40.9,17884,57299,23.7,13373,52082,20.4,0,1.199,1.203,1.245,1.221,3392.5,3392.5,3592.1,3592.1,99.8,3691.9,798.2,22.9,29.7,22.1,36.6,36.6,27.8,100,34,34,36,36,37,67,63,60,65,33,37,40,35,68,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,62,50,0,0,0,0,0,21.417,14.893,2.258,45,56.25,0,9.5,1.1,0,4.6,22.5,27.4,26.4,29.9,0.2,0,1.2,0.1,68.2,62.8,57.4,58.3,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0,0,0,0,9968,6770,57,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.5,89.3,0,0,18.1,0,0,No,No,No,No,No,No,3584,3564,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.19,0.104,0,0,0
29.1.2019,39:42.9,17884,57299,23.7,13371,52084,20.4,0,1.269,1.173,1.239,1.236,3591.2,3391.7,3691,3691,99.8,3691,798,32,25.1,25.1,26.7,32,27.2,100,36,34,37,37,37,63,66,61,71,37,34,39,29,63,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,62,50,0,0,0,0,0,20.996,14.507,2.243,45,56.25,0,10.4,1.1,0,4.4,24.7,27.5,26,25.5,0.5,0,2.8,0.1,65.6,62.8,57.8,63.2,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.4,0.4,0,0.071,9968,6770,57,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.4,87.1,0,0,13.7,0,0,No,No,No,No,No,No,3582,3563,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.811,0.201,0,0,0
29.1.2019,39:45.0,17881,57301,23.7,13369,52085,20.4,0,1.243,1.203,1.283,1.268,3592.1,3592.1,3392.5,3392.5,99.8,3691.9,798.2,22.9,29,21.3,37.4,37.4,27.6,100,36,36,34,34,37,66,65,62,67,34,35,38,33,67,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,73,73,62,51,0,0,0,0,0,21.121,14.624,2.252,45,56.25,0,10.5,1.5,0,4.3,23,30.2,21.1,29.2,0.2,1.7,0.3,0.1,67,55.1,68.6,60.2,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.017,9968,6770,58,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.4,86.9,0,0,20,0,0,No,No,No,No,No,No,3580,3561,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.293,0.481,0,0,0
29.1.2019,39:47.0,17880,57303,23.7,13376,52079,20.4,0,1.171,1.238,1.151,1.231,3391.7,3691,3391.7,3691,99.8,3591.2,798,25.7,30.3,17.4,34.8,34.8,27.1,100,34,37,34,37,36,65,66,61,67,35,34,39,33,68,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,75,75,61,50,0,0,0,0,0,21.052,14.56,2.245,45,56.25,0,10.9,1.6,0,4.4,23.8,30.2,20.2,30.5,0,0.6,0.3,0.6,66.5,58.2,67.7,57.7,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.3,0.3,0,0.095,9968,6770,57,1.137,1137.1,1252.8,1023.2,83,66,0,9,87.4,86.3,0,0,18.2,0,0,No,No,No,No,No,No,3579,3560,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.935,1.015,0,0,0
